"","HT-29 cells treatment sample-3","HT-29 cells treatment sample-2","HT-29 cells treatment sample-1","HT-29 cells control sample-3","HT-29 cells control sample-2","HT-29 cells control sample-1"
"RAB9BP1",0,0,0,0,0,0
"LOC105379110",5,3,3,2,3,2
"LINC01950",0,0,0,0,0,0
"EFNA5",346,302,308,376,285,223
"LOC124901038",6,0,5,21,2,0
"LOC124901039",0,0,0,0,0,0
"FBXL17",647,501,478,773,690,422
"LOC105379114",0,0,0,0,0,0
"LOC107986440",0,0,0,0,0,0
"LINC01023",13,9,14,6,12,14
"FER",693,438,407,933,632,176
"LOC124901040",10,4,4,18,1,2
"LOC285638",11,1,1,13,8,1
"PJA2",3255,2280,1934,3669,2659,1208
"LOC105379117",0,0,0,2,0,0
"MAN2A1-DT",5,12,2,8,3,9
"MAN2A1",1577,1121,912,2068,1533,637
"LINC01848",0,0,0,0,0,0
"LOC105379119",0,0,0,0,0,0
"TMEM232",4,12,9,15,16,0
"MIR548F3",0,0,0,0,0,0
"LOC124900207",0,0,0,0,0,0
"SLC25A46",1557,1298,1256,1864,1629,1018
"LOC105379121",0,0,0,0,1,1
"TSLP",0,0,0,0,0,0
"WDR36",1039,797,616,1176,974,502
"CAMK4",166,90,113,196,171,61
"STARD4",1172,983,769,1472,1123,561
"STARD4-AS1",63,29,31,72,38,12
"LOC105369177",0,1,0,0,2,0
"LOC124901042",0,0,0,0,0,0
"NREP",491,504,538,438,423,506
"LOC105379122",0,0,0,0,0,0
"NREP-AS1",0,0,0,0,0,0
"EPB41L4A",625,465,450,722,554,305
"EPB41L4A-AS1",605,636,690,489,574,715
"SNORA13",3,3,4,3,3,5
"LOC124901044",0,0,1,0,0,0
"LOC101927023",0,0,1,2,2,0
"EPB41L4A-DT",12,7,15,7,3,8
"LOC124901043",0,0,0,0,0,0
"LINC02200",0,0,0,0,0,0
"LOC102467216",0,0,0,0,0,0
"APC",702,446,419,1069,578,274
"SRP19",896,859,835,950,932,930
"REEP5",2792,2696,3011,3072,3099,3128
"LOC105379123",2,4,2,4,8,3
"LOC105379126",0,0,0,0,0,1
"DCP2",549,417,393,829,656,254
"MCC",239,173,144,292,217,138
"LOC124901045",0,0,1,0,1,0
"LOC107986366",0,0,0,0,0,0
"TSSK1B",0,0,0,0,1,0
"LOC124901046",10,3,7,9,9,3
"YTHDC2",1100,742,728,1442,1034,452
"LOC107986441",0,0,0,0,0,0
"LOC105379127",2,1,1,0,1,2
"LOC124901047",0,0,0,0,0,0
"KCNN2",2,3,0,0,0,0
"LOC101927078",0,0,0,0,0,0
"LINC01957",0,0,0,0,0,0
"TRIM36",249,164,148,237,245,170
"PGGT1B",640,539,583,763,637,355
"CCDC112",202,189,206,269,174,166
"LOC105379129",1,0,0,0,0,0
"LOC105379130",0,0,0,0,0,0
"FEM1C",547,413,431,656,534,302
"TMED7-TICAM2",0,0,0,0,0,0
"TICAM2",0,0,0,0,0,0
"TICAM2-AS1",4,2,3,5,3,1
"TMED7",3069,2533,2288,2931,2861,1720
"LOC102467217",0,0,0,0,0,0
"LOC124901048",0,0,0,0,0,0
"CDO1",0,0,0,0,0,0
"LOC124901049",5,6,4,5,2,2
"ATG12",1176,1028,983,1201,1263,795
"AP3S1",793,797,826,747,727,633
"LINCADL",0,0,0,0,0,0
"LVRN",5,3,2,8,6,0
"ARL14EPL",3,7,6,6,3,4
"COMMD10",371,324,438,447,383,387
"MIR12130",0,0,0,0,0,0
"LOC101927190",0,0,0,0,0,0
"SEMA6A",14,6,8,13,11,9
"SEMA6A-AS1",3,0,2,0,3,0
"SEMA6A-AS2",0,0,0,0,0,0
"LINC02214",0,0,0,0,0,0
"LOC105379133",0,0,2,0,0,0
"LOC105379136",0,0,0,0,0,0
"LOC105379135",0,0,0,0,0,0
"LOC105379134",0,0,0,0,0,0
"LOC105379137",0,0,0,0,0,0
"LOC107986375",0,0,0,0,0,0
"LOC105379138",0,0,0,0,0,0
"LOC105379139",0,0,0,0,0,0
"LINC00992",3,4,1,1,3,3
"LOC124900192",0,4,1,5,4,5
"LOC124901050",0,0,0,0,0,0
"LINC02147",0,0,0,0,0,0
"LOC124901051",0,0,0,0,0,0
"LINC02148",0,0,0,0,0,0
"LINC02208",3,0,2,0,0,1
"LINC02216",0,0,0,0,0,0
"LINC02215",0,0,0,0,0,0
"LOC124901052",0,0,0,0,1,0
"DTWD2",371,342,290,350,406,284
"MIR1244-2",994,1029,1102,920,934,970
"DMXL1-DT",2,1,0,0,1,1
"LOC124901209",2,0,0,0,0,2
"DMXL1",904,530,510,996,689,345
"MIR5706",0,0,0,0,0,0
"TNFAIP8",926,852,896,746,765,582
"LOC102723444",0,0,0,3,1,1
"HSD17B4",3445,2972,2937,3965,3499,2441
"LOC107986444",0,2,0,4,3,2
"LOC124901198",0,0,0,0,0,0
"FAM170A",0,0,0,0,0,0
"LOC105379144",0,0,0,0,0,0
"LOC124901053",0,0,0,0,0,0
"LOC124901054",0,0,0,0,0,0
"PRR16",5,4,7,1,9,5
"LOC105379147",0,0,0,0,0,0
"LOC102467226",0,0,0,4,0,0
"LOC105379150",0,0,0,0,0,0
"LOC105379149",0,0,0,0,0,0
"FTMT",0,0,0,0,0,0
"LOC105379148",0,0,0,0,0,0
"SRFBP1",249,209,193,319,238,142
"LOX",4394,4189,3615,3132,3060,2537
"ZNF474-AS1",0,0,0,0,0,0
"ZNF474",6,1,2,0,0,2
"ZNF475",0,0,2,0,1,0
"SNCAIP",8,4,4,10,32,10
"MGC32805",0,0,0,0,1,0
"LOC107986446",0,0,0,3,0,0
"LOC105379151",0,0,0,0,0,0
"LOC101927357",0,0,0,0,0,0
"LINC02201",0,0,0,0,1,0
"SNX2",2955,2252,2295,3946,3624,1674
"LOC105379154",15,15,29,26,23,23
"SNX24",1140,971,962,1265,1399,914
"LOC124901213",8,6,3,10,16,3
"PPIC",2542,2592,2576,2602,2863,2901
"PPIC-AS1",1,5,3,17,14,3
"PRDM6-AS1",288,279,341,325,312,346
"PRDM6",214,207,155,346,246,104
"CEP120",449,327,326,646,472,184
"CSNK1G3",1112,846,720,1289,1163,499
"LINC01170",0,0,0,0,0,0
"LOC101927397",0,0,0,0,0,0
"LOC107986448",0,0,0,0,0,0
"LOC105379155",0,0,0,0,0,0
"ZNF608",0,3,0,0,1,0
"LOC105379156",0,0,0,0,0,0
"LOC105379157",0,0,0,0,0,0
"LOC107986391",0,0,0,0,0,0
"LOC124901055",0,0,0,0,0,0
"LOC105379158",0,0,0,0,0,0
"LOC101927421",0,0,0,0,0,0
"LOC124901056",1,0,4,2,2,2
"LINC02240",0,0,0,0,0,0
"LINC02039",0,0,0,0,0,0
"LOC101927488",0,0,0,0,0,0
"GRAMD2B",1117,1087,1051,1133,1071,743
"LOC101927514",0,0,0,0,0,0
"ALDH7A1",1601,1520,1581,1479,1514,1325
"PHAX",1115,885,889,1291,1085,760
"SPMIP10",0,0,0,0,0,0
"LOC105379162",0,0,0,0,0,0
"LMNB1-DT",0,0,0,1,2,2
"LMNB1",1936,1815,1744,2084,2366,1528
"MARCHF3",215,160,194,153,185,154
"LOC105379163",24,21,18,27,28,16
"C5orf63",34,27,36,55,34,21
"LOC105379198",5,0,4,4,5,0
"MEGF10",6,0,1,5,4,5
"LOC124901057",0,6,0,5,3,1
"LOC105379199",0,0,0,0,0,0
"PRRC1",2485,2202,2037,2739,2578,1698
"LOC124901058",3,0,0,1,1,2
"CTXN3",0,0,0,0,0,0
"LOC105379164",0,0,0,0,0,0
"CCDC192",0,2,2,0,0,0
"LOC124901059",2,0,0,3,6,0
"SLC12A2-DT",252,232,279,291,363,239
"SLC12A2",942,634,549,996,820,411
"FBN2",7340,5882,4818,7083,6468,4470
"LOC105379167",0,0,0,0,0,0
"LOC105379168",2,2,1,0,3,4
"SLC27A6",35,33,31,49,44,17
"LOC102723638",0,0,0,3,0,0
"LOC124901060",2,3,2,4,4,0
"ISOC1",1022,1001,978,1028,1134,865
"MIR4633",0,1,0,0,0,0
"LOC102723654",0,4,2,5,3,1
"LOC105379169",0,0,0,0,0,0
"MIR4460",0,0,0,0,0,0
"ADAMTS19-AS1",0,0,0,0,0,0
"ADAMTS19",0,0,0,0,0,0
"MINAR2",0,0,0,0,0,0
"LOC112267944",0,0,0,0,0,0
"CHSY3",27,34,23,40,26,13
"LOC105379171",5,0,0,3,1,2
"LOC107986449",12,15,7,9,14,9
"LOC105379172",0,0,0,0,0,0
"HINT1",9667,10000,12261,8068,10213,12992
"LYRM7",652,540,507,797,730,377
"LOC124901061",0,0,3,0,0,0
"CDC42SE2",2504,2067,1873,2668,2457,1314
"LOC105379173",28,12,10,21,9,0
"RAPGEF6",528,341,293,690,441,169
"FNIP1",531,403,339,770,567,235
"MEIKIN",0,0,0,0,0,0
"ACSL6",117,88,66,95,83,59
"ACSL6-AS1",0,0,0,0,0,0
"LOC124901062",0,0,0,0,0,0
"LOC105379174",0,0,0,0,0,0
"IL3",0,0,0,0,0,0
"CSF2",0,0,0,0,0,0
"P4HA2-AS1",0,0,0,0,0,0
"P4HA2",1767,1784,1811,1180,1359,1476
"MIR6830",0,0,0,0,0,0
"PDLIM4",1,2,4,0,4,2
"LOC124901063",0,0,0,0,0,0
"SLC22A4",74,55,61,87,76,58
"MIR3936HG",41,40,67,99,58,61
"MIR3936",8,3,13,9,10,10
"SLC22A5",888,833,754,1036,1051,796
"IRF1-AS1",31,28,34,25,36,42
"LINC02863",3,0,3,2,4,0
"IRF1",381,388,418,348,393,431
"IL5",0,0,0,0,0,0
"RAD50",959,863,785,1388,882,446
"TH2LCRR",1,0,2,1,0,0
"IL13",2,0,0,0,0,0
"IL4",0,0,0,0,0,0
"LOC105379176",2,0,0,0,0,0
"KIF3A",320,272,245,428,292,134
"CCNI2",9,12,19,14,11,13
"SEPTIN8",1757,1536,1607,1661,1578,1328
"SOWAHA",54,37,40,44,53,38
"SHROOM1",265,250,268,268,305,239
"LOC124901190",0,0,0,0,0,0
"GDF9",18,17,15,26,19,5
"UQCRQ",2931,3340,4485,2584,3145,4204
"LEAP2",9,9,6,24,9,13
"AFF4",2902,2177,1598,3434,2843,1086
"AFF4-DT",4,1,2,3,3,1
"ZCCHC10",250,193,217,271,225,194
"HSPA4",4181,3425,3266,4676,4430,2625
"LOC105379178",0,0,0,0,0,0
"FSTL4",250,195,154,211,196,190
"CTB-49A3.2",3,3,0,2,1,1
"LOC124901067",1,0,0,0,3,0
"LOC124901068",0,0,0,1,0,0
"CTB-3M24.3",0,0,1,0,0,0
"MIR1289-2",0,0,0,0,0,0
"LOC124901066",36,8,12,24,4,8
"LOC124901210",0,0,0,0,0,0
"WSPAR",0,0,0,0,1,0
"LOC105379182",0,0,0,0,0,0
"C5orf15",2028,1949,1864,1983,2183,1806
"LOC105379183",0,0,1,0,0,0
"VDAC1",6682,6392,6619,5535,5831,6307
"LOC124901069",1,0,0,0,0,0
"TCF7",390,348,381,473,493,394
"SKP1",7479,6767,7624,7177,7377,7079
"PPP2CA",3927,3406,3385,4292,4342,2861
"MIR3661",0,0,0,0,0,0
"PPP2CA-DT",16,11,3,4,15,7
"CDKL3",40,30,39,58,47,31
"UBE2B",1856,1822,1769,1883,2086,1601
"CDKN2AIPNL",750,847,934,753,955,969
"LINC02999",0,1,1,0,4,1
"LINC01843",32,20,40,25,23,29
"LOC124901070",6,1,0,10,6,1
"JADE2",1186,1087,1168,1417,1475,1268
"LOC124901191",0,2,2,0,2,1
"SAR1B",1126,1065,935,1455,1222,990
"SEC24A",1422,1190,878,1648,1409,710
"LOC124901192",0,0,0,0,0,0
"CAMLG",904,872,958,906,1061,779
"DDX46",1561,1181,1060,2625,1823,892
"C5orf24",2094,1758,1713,2445,2387,1210
"TXNDC15",1004,1030,1023,900,1132,1063
"LOC124901071",3,3,3,3,1,4
"PCBD2",124,112,104,141,121,120
"CATSPER3",15,15,8,17,9,14
"PITX1",544,557,724,558,621,841
"PITX1-AS1",76,76,79,113,82,60
"EPIST",32,39,47,31,29,56
"LOC124901072",0,0,0,0,0,0
"LINC02900",0,0,0,1,0,0
"MACROH2A1",4293,4382,4661,4235,4575,4727
"DCANP1",0,0,0,0,0,0
"TIFAB",0,0,0,0,0,0
"LOC124901073",0,0,0,0,0,1
"NEUROG1",0,0,0,0,0,0
"CXCL14",103,111,113,77,130,118
"SLC25A48",8,4,4,3,6,3
"SLC25A48-AS1",0,0,0,2,0,0
"MIR5692C1",0,0,0,0,0,0
"LOC107986453",0,0,1,0,0,0
"LOC124901074",0,0,0,0,0,0
"IL9",0,0,0,0,0,0
"FBXL21P",0,0,0,0,0,0
"LECT2",0,0,0,0,0,0
"LOC105379189",0,0,0,0,0,0
"TGFBI",181,204,178,116,155,118
"VTRNA2-1",0,1,2,1,1,1
"SMAD5-AS1",2,0,1,0,3,1
"SMAD5",1360,978,895,1783,1406,569
"SMIM32",0,0,0,0,0,0
"TRPC7",0,0,0,2,0,1
"TRPC7-AS1",0,0,0,0,1,0
"TRPC7-AS2",0,0,0,0,0,0
"LOC124901075",0,0,0,0,0,0
"LOC124901076",12,12,17,9,8,8
"CTB-1I21.1",17,16,20,36,24,27
"SPOCK1",1694,1448,1171,2454,2240,1123
"LOC105379192",0,0,0,0,0,0
"KLHL3",75,72,44,132,79,33
"MIR874",0,0,0,0,0,0
"HNRNPA0",2012,1949,1886,2019,2099,1729
"NPY6R",2,0,0,4,4,0
"PKD2L2-DT",141,130,155,184,143,133
"LOC107986368",0,2,0,6,3,0
"MYOT",9,13,2,8,9,2
"PKD2L2",2,1,4,4,4,0
"FAM13B",812,577,558,1092,842,412
"FAM13B-AS1",7,5,7,8,8,4
"LOC124901077",2,0,1,0,1,2
"WNT8A",0,0,0,0,0,0
"NME5",0,1,6,4,7,1
"LOC124901208",0,0,0,0,0,0
"BRD8",1091,882,968,1084,1077,889
"KIF20A",1545,1677,1566,1716,1834,1968
"CDC23",1589,1472,1337,1679,1784,1184
"GFRA3",0,5,0,3,4,2
"CDC25C",683,705,748,572,715,747
"LOC100128966",9,3,5,8,4,4
"FAM53C",1304,1316,1381,1271,1495,1449
"KDM3B",1798,1766,1585,1963,1876,1447
"REEP2",0,1,1,0,0,2
"EGR1",1932,2218,1543,1099,1051,747
"LOC124901078",0,0,0,0,0,0
"ETF1",4126,3719,3518,5121,5130,3016
"HSPA9",8995,7985,7310,10414,10937,6639
"SNORD63B",11,6,11,8,7,1
"SNORD63",3,2,4,5,1,1
"LOC105379193",0,0,0,0,0,0
"LOC124901196",0,0,0,0,0,0
"CTNNA1-AS1",7,11,13,11,14,14
"CTNNA1",10446,9747,9619,10181,10800,9791
"LRRTM2",1,0,0,4,0,0
"SIL1",1334,1298,1495,1050,1353,1530
"LOC124901079",23,17,14,30,11,0
"LOC124901080",0,0,0,1,0,1
"LOC124901081",0,0,3,5,0,0
"MATR3",4822,3608,3679,6009,4727,2509
"SNHG4",507,423,470,551,446,414
"SNORA74D",0,0,0,0,0,2
"SNORA74A",0,0,0,1,0,0
"PAIP2",2806,2660,2890,2854,2852,2693
"SLC23A1",15,8,10,18,4,7
"MZB1",1,0,0,0,0,1
"PROB1",10,16,5,24,9,22
"SPATA24",67,59,75,49,44,73
"DNAJC18",9,10,8,10,6,12
"LOC124901082",0,0,0,0,0,0
"ECSCR",0,0,0,0,0,0
"SMIM33",0,0,0,0,0,0
"STING1",238,256,258,233,235,302
"LOC124901083",0,0,2,4,2,0
"UBE2D2",2398,2416,2306,2565,2709,2280
"CXXC5",320,309,311,287,277,271
"CXXC5-AS1",0,0,0,0,0,0
"LOC124901084",0,0,0,0,0,0
"LOC124901085",0,0,0,0,0,0
"PSD2-AS1",0,0,0,0,0,0
"PSD2",14,14,9,9,9,9
"NRG2",43,66,45,54,55,68
"LOC124900193",69,49,63,67,69,60
"MALINC1",4,9,7,10,8,4
"PURA",899,709,609,1277,1036,531
"IGIP",123,100,89,153,105,32
"LOC124901086",0,0,0,0,0,0
"LOC101929719",1,1,0,1,0,0
"CYSTM1",3430,3672,4313,3020,4235,5080
"PFDN1",1299,1271,1384,951,1354,1424
"HBEGF",98,118,150,95,135,108
"SLC4A9",7,5,8,5,1,6
"ANKHD1-DT",12,16,14,27,15,12
"LOC124901087",6,3,8,16,0,1
"ANKHD1-EIF4EBP3",34,15,19,28,24,15
"ANKHD1",89,57,42,96,75,42
"EIF4EBP3",0,2,1,1,1,0
"SRA1",947,957,1194,870,954,1086
"APBB3",147,150,190,157,124,159
"MIR6831",0,0,0,0,0,0
"LOC131768270",0,0,0,0,0,0
"SLC35A4",0,0,0,0,0,0
"LOC112267855",1,4,0,2,5,1
"LOC124900208",0,0,0,0,0,0
"TMCO6",234,228,269,204,258,238
"CD14",1,0,0,1,2,0
"NDUFA2",298,314,387,258,301,463
"IK",1653,1419,1395,1752,1819,1312
"MIR3655",0,0,0,0,0,0
"LOC124901088",1,1,5,9,1,9
"WDR55",444,493,416,367,391,435
"DND1",29,28,21,30,34,31
"HARS1",1938,1900,2221,1976,2098,2334
"HARS2",856,869,1031,809,992,885
"ZMAT2",1503,1364,1521,1504,1421,1265
"LOC105378198",2,0,2,0,0,2
"VTRNA1-1",0,0,0,0,0,0
"VTRNA1-2",0,0,1,0,0,0
"VTRNA1-3",0,0,0,0,0,0
"PCDHA1",0,0,1,0,4,1
"PCDHA2",0,0,0,0,1,1
"LOC124901089",1,1,1,0,1,0
"PCDHA3",2,1,1,2,0,0
"PCDHA4",2,3,2,5,5,4
"PCDHA5",2,1,0,2,2,0
"PCDHA6",0,0,0,0,0,0
"PCDHA7",0,0,0,1,0,0
"PCDHA8",0,0,0,0,0,1
"PCDHA9",0,0,0,0,0,0
"PCDHA10",2,0,0,0,0,0
"PCDHA11",0,0,0,0,0,0
"LOC112267934",0,0,0,0,0,0
"PCDHA12",0,0,1,0,0,0
"PCDHA13",0,0,0,0,0,0
"PCDHAC1",0,0,0,0,0,0
"PCDHAC2",0,0,0,0,2,0
"PCDHACT",0,0,0,0,0,0
"LOC124901090",0,0,0,0,0,0
"PCDHB1-AS1",0,0,0,0,0,0
"PCDHB1",0,0,0,0,0,1
"PCDHB2",5,5,3,9,12,5
"PCDHB3",0,0,0,3,0,0
"PCDHB4",1,1,2,2,2,0
"PCDHB5",3,3,3,3,3,3
"PCDHB6",0,0,2,0,1,0
"PCDHB17P",0,0,0,0,0,0
"PCDHB7",0,0,1,0,0,0
"PCDHB8",0,1,0,0,0,0
"PCDHB16",1,2,4,4,2,1
"PCDHB9",0,0,0,0,2,1
"PCDHB10",1,0,2,0,3,2
"PCDHB11",0,0,0,3,1,0
"PCDHB12",0,0,0,4,2,0
"PCDHB13",10,2,3,3,4,4
"PCDHB14",6,3,6,12,6,2
"PCDHB18P",0,0,0,2,1,0
"PCDHB19P",0,0,0,0,0,0
"PCDHB15",13,7,3,13,11,5
"LOC105378199",0,0,0,0,0,0
"SLC25A2",0,0,0,0,0,0
"TAF7",2398,2319,2475,2598,3029,2006
"PCDHGA1",24,29,15,34,32,17
"PCDHGA2",6,8,3,4,10,0
"PCDHGA3",2,0,0,1,1,0
"PCDHGB1",20,17,13,23,24,11
"PCDHGA4",4,1,3,10,6,2
"PCDHGB2",7,7,2,9,5,0
"PCDHGA5",0,2,0,2,2,0
"PCDHGB3",2,5,3,6,6,2
"PCDHGA6",13,3,12,13,11,1
"PCDHGA7",0,0,2,1,0,0
"PCDHGB4",16,19,20,15,28,17
"PCDHGA8",4,1,6,1,4,0
"PCDHGB5",16,8,5,6,12,7
"PCDHGA9",1,0,0,8,2,2
"PCDHGB6",9,3,6,3,12,2
"PCDHGA10",14,8,5,11,20,6
"PCDHGB7",4,2,0,6,4,0
"PCDHGA11",6,5,5,8,15,3
"PCDHGB8P",0,0,0,0,0,0
"PCDHGA12",4,0,0,1,4,0
"PCDHGC3",0,0,2,0,0,0
"PCDHGC4",0,0,0,1,0,0
"PCDHGC5",0,0,0,0,0,0
"DIAPH1",5084,4854,4407,5560,5442,4966
"LOC124901091",2,0,4,3,4,2
"DIAPH1-AS1",0,0,0,2,0,0
"HDAC3",1676,1828,2013,1414,1522,1818
"RELL2",33,60,43,38,40,55
"FCHSD1",225,212,265,194,142,224
"ARAP3",379,350,346,366,433,325
"LOC124901092",0,0,2,0,2,1
"LOC124901093",0,0,0,0,0,0
"LOC124901094",0,5,3,1,4,0
"LOC107986454",9,19,14,35,14,17
"PCDH1",1338,1218,1204,1305,1443,1215
"LOC729080",1,0,0,0,4,2
"DELE1",1105,1118,1233,1064,1136,1315
"PCDH12",17,20,18,17,21,12
"RNF14",998,839,801,1004,1014,689
"LOC124901095",1,0,0,1,1,1
"GNPDA1",1287,1296,1304,1338,1552,1372
"LOC105378204",0,0,0,0,0,0
"NDFIP1",4477,4205,4259,4416,4446,4008
"LOC107986455",1,2,0,0,1,0
"LOC124901096",14,8,9,37,21,5
"SPRY4",164,142,119,193,153,141
"SPRY4-IT1",0,0,0,0,0,0
"SPRY4-AS1",7,5,3,2,3,2
"FGF1",0,0,0,0,0,0
"LOC124901195",0,0,0,0,0,0
"LINC01844",0,0,0,0,0,0
"ARHGAP26",275,200,176,296,269,176
"ARHGAP26-AS1",0,0,0,0,0,0
"LOC107986457",1,3,0,3,0,0
"LOC124901097",0,0,0,0,0,0
"LOC124901098",0,0,0,0,0,0
"ARHGAP26-IT1",0,0,0,0,0,0
"LOC124901099",1,0,0,4,1,2
"LOC124901100",2,1,2,0,1,5
"NR3C1",1479,1110,814,1982,1549,572
"LOC128966704",10,14,14,12,19,13
"LOC105378208",0,0,0,1,0,0
"LOC105378209",0,0,3,1,3,1
"LOC105378210",0,0,0,0,0,0
"MIR5197",0,0,0,0,0,0
"HMHB1",0,0,0,0,0,0
"YIPF5",1449,1285,1366,1518,1626,1187
"KCTD16",3,3,2,6,2,1
"PRELID2",457,397,436,372,328,304
"LOC105378211",2,0,0,0,3,0
"GRXCR2",0,0,0,0,0,0
"LOC107986458",0,4,0,2,2,0
"SH3RF2",197,160,153,206,146,126
"LOC107986459",0,0,0,0,0,0
"PLAC8L1",25,14,12,31,12,12
"LARS1",3834,2855,2500,5315,4352,1840
"LOC127814297",0,0,0,0,0,0
"RBM27",494,389,390,539,486,254
"POU4F3",0,0,0,0,0,0
"LOC105378213",0,0,0,0,0,0
"TCERG1",1688,1228,1295,1931,1617,1014
"GPR151",0,0,0,0,0,0
"CTB-99A3.1",0,0,0,0,0,0
"PPP2R2B",189,174,161,217,191,147
"LOC107986461",0,0,0,4,0,0
"PPP2R2B-IT1",0,0,0,0,0,0
"LOC105378214",0,0,0,0,0,0
"STK32A-AS1",0,0,0,0,0,0
"STK32A",6,5,10,15,10,4
"DPYSL3",17,21,14,10,18,7
"JAKMIP2-AS1",0,0,0,0,0,0
"JAKMIP2",1,0,4,1,0,0
"LOC105378218",14,5,6,1,2,5
"SPINK1",0,6,4,5,5,2
"LOC124901101",0,0,0,0,2,0
"SCGB3A2",2,0,0,0,0,0
"C5orf46",0,0,0,0,2,0
"SPINK5",1705,1367,1186,2886,2009,813
"LOC124901185",7,5,4,5,3,3
"SPINK14",0,0,0,0,0,0
"SPINK6",1511,1710,2173,1076,1719,2221
"MARCOL",678,480,484,870,714,349
"FBXO38-DT",87,46,67,117,85,29
"SPINK13",385,259,235,592,240,129
"SPINK7",14,9,11,5,7,10
"SPINK9",0,0,4,2,1,2
"FBXO38",708,605,536,811,793,437
"HTR4",0,0,0,0,0,0
"LOC107986462",0,0,0,0,0,0
"ADRB2",96,83,101,106,111,120
"SH3TC2",47,36,40,72,37,44
"MIR584",0,0,0,0,0,0
"SH3TC2-DT",0,0,0,0,0,0
"ABLIM3",223,190,202,228,232,197
"LOC124901102",2,0,1,0,1,0
"AFAP1L1",580,519,484,495,606,504
"LOC124901103",1,1,4,0,0,0
"GRPEL2",512,416,405,509,629,256
"GRPEL2-AS1",0,0,0,0,0,0
"PCYOX1L",106,145,116,116,106,99
"IL17B",0,0,0,0,1,0
"LOC101927046",0,0,0,0,0,0
"CARMN",0,0,0,0,0,0
"MIR143",0,0,0,0,0,0
"MIR145",0,0,0,0,0,0
"CSNK1A1",2724,2362,2174,2932,3125,1902
"LOC124901105",0,0,0,0,0,0
"ARHGEF37",352,335,287,273,302,305
"LOC124901104",1,0,3,3,4,0
"LOC124901221",0,0,0,0,0,0
"LOC105378224",0,0,0,0,0,0
"PPARGC1B",125,115,81,169,189,112
"MIR378A",0,0,0,0,0,0
"PDE6A",3,0,0,0,1,0
"MFFP2",0,2,2,2,0,1
"SLC26A2",1045,721,517,1297,1240,416
"TIGD6",147,180,166,150,177,136
"HMGXB3",1229,1175,1155,1293,1366,1341
"LOC124901207",8,6,8,8,4,4
"CSF1R",2,1,6,4,5,2
"PDGFRB",17,15,22,14,25,20
"CDX1",0,0,0,0,0,0
"SLC6A7",0,0,0,0,0,0
"CAMK2A",2,1,0,0,1,0
"ARSI",0,0,0,0,0,0
"LOC105378225",0,0,0,0,0,0
"LOC105378226",0,0,0,0,0,0
"TCOF1",1941,1843,1632,2018,2104,1925
"CD74",4,6,4,6,0,4
"LOC124901106",0,0,0,0,0,0
"RPS14",18112,20061,25819,15317,19369,28000
"NDST1-AS1",6,4,3,6,6,2
"NDST1",1008,997,934,1093,1191,1066
"LOC124901211",0,0,0,0,0,0
"SYNPO",2183,2152,2273,1840,1745,2103
"LOC124901108",0,0,1,0,0,0
"LOC124901107",1,1,1,3,0,0
"MYOZ3",0,2,0,1,0,5
"MYOZ3-AS1",0,0,0,0,0,0
"RBM22",1582,1552,1558,1563,1737,1582
"DCTN4",1609,1383,1224,1660,1776,1056
"LOC124901110",0,1,1,0,0,1
"SMIM3",280,267,336,294,306,315
"IRGM",4,1,7,3,4,1
"LOC124901113",0,0,0,0,0,0
"LOC124901111",1,1,0,3,2,0
"ZNF300",356,263,266,440,325,121
"LOC124901112",0,0,1,0,0,2
"ZNF300P1",11,1,4,10,12,4
"LOC124901114",0,0,0,0,0,0
"LOC105378228",1,0,2,0,0,1
"GPX3",4,8,8,6,10,5
"TNIP1",2148,2034,2408,1500,1537,1993
"ANXA6",3450,3749,4189,3229,3491,4612
"LOC107986463",1,1,1,4,0,1
"CCDC69",492,457,499,483,506,495
"LOC105378230",0,0,0,0,3,0
"LOC124901115",0,0,0,0,0,0
"GM2A",2513,2432,2566,2057,2362,2507
"SLC36A3",0,0,0,0,0,0
"SLC36A2",0,0,0,0,0,0
"SLC36A1",335,288,251,385,381,268
"LOC105378234",0,0,0,0,1,0
"FAT2",0,4,1,1,4,1
"MIR6499",0,0,0,0,0,0
"LOC105378231",0,0,0,0,0,0
"LOC124901116",0,0,0,0,0,0
"SPARC",0,0,1,0,0,0
"CLMAT3",0,0,0,0,0,0
"ATOX1",1092,972,1309,934,979,1408
"ATOX1-AS1",11,4,7,6,7,7
"LOC100652758",67,74,85,53,73,68
"G3BP1",4557,3924,3874,4988,5247,3416
"GLRA1",1,0,0,1,0,0
"LINC01933",0,0,0,0,0,0
"LOC105378236",0,0,0,0,0,0
"LOC105378237",0,0,0,0,0,0
"NMUR2",0,0,0,0,0,0
"LINC01470",0,0,0,0,0,0
"LOC124901117",0,0,0,0,0,0
"GRIA1",0,0,0,0,0,0
"LINC01861",0,0,0,0,0,0
"LOC107986464",0,0,0,0,0,0
"LOC107983980",0,0,0,0,0,0
"FAM114A2",384,325,344,392,428,229
"MFAP3",786,682,506,1161,1039,478
"LOC124901118",0,0,0,0,0,0
"GALNT10",642,573,505,676,671,559
"LOC107986465",13,14,15,13,6,8
"MIR1294",0,0,0,0,0,0
"SAP30L-AS1",27,12,6,23,12,7
"SAP30L",696,619,605,910,889,778
"HAND1",0,0,0,0,0,0
"MIR3141",0,0,0,0,0,0
"LARP1",3647,3215,2811,4533,4497,3066
